"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SN52","SNOW","SNWD","SX52","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-11-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-11-30",,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-01",,,,,"0.16",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-12",,,,,"0.36",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-13",,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-17",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-18",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-22",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-24",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-25",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-26",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-28",,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-29",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-30",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0031","DEXTER 2.2 SE, MI US","42.304488","-83.855344","285.6","2020-12-31",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-01",,,,,"0.03",,"0.3","1.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-02",,,,,"0.00",,"0.0","0.5",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-03",,,,,"0.00",,"0.0","0.0",,,,,,,,"0.0","0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-04",,,,,"0.00",,"0.0","0.0",,,,,,,,"0.0","0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-05",,,,,"0.00",,"0.0","0.0",,,,,,,,"0.0","0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-06",,,,,"0.01",,"0.1","0.0",,,,,,,,"0.0","0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-07",,,,,"0.00",,"0.0","0.0",,,,,,,,"0.0","0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-08",,,,,"0.12",,"1.8","1.6",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-09",,,,,"0.00",,"0.0","1.5",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-10",,,,,"0.00",,"0.0","0.0",,,,,,,,"0.0","0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-11",,,,,"1.63",,"0.0","0.0",,,,,,,,"0.0","0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-12",,,,,"1.03",,"0.3","0.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-13",,,,,"0.02",,"0.2","0.4",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-14",,,,,"0.00",,"0.0","0.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-15",,,,,"0.00",,"0.0","0.0",,,,,,,,"0.0","0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-16",,,,,"0.00",,"0.0","0.0",,,,,,,,"0.0","0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-17",,,,,"0.00",,"0.0","0.0",,,,,,,,"0.0",,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-18",,,,,"0.52",,"4.5","4.5",,,,,,,,"0.5","0.5",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-19",,,,,"0.16",,"0.9","3.7",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-20",,,,,"0.02",,"0.4","4.0",,,,,,,,"0.6","0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-21",,,,,"0.00",,"0.0","4.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-22",,,,,"0.00",,"0.0","3.5",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-23",,,,,"0.00",,"0.0","3.5",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-24",,,,,"0.11",,"0.0","3.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-25",,,,,"0.40",,"0.0","2.5",,,,,,,,"0.7",,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-26",,,,,"0.04",,"0.2","2.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-27",,,,,"0.05",,"0.0","2.0",,,,,,,,"0.5",,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-28",,,,,"0.00",,"0.0","1.7",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-29",,,,,"0.00",,"0.0","1.5",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-30",,,,,"0.00",,"0.0","1.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-01-31",,,,,"0.01",,"0.2","1.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-01",,,,,"0.00",,"0.0","1.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-02",,,,,"0.07",,"0.7","1.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-03",,,,,"0.00",,"0.0","1.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-04",,,,,"0.00",,"0.0","0.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-05",,,,,"0.00",,"0.0","0.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-06",,,,,"0.11",,"1.5","1.4",,,,,,,,"0.1","0.1",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-07",,,,,"0.09",,"1.8","3.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-08",,,,,"0.09",,"1.8","4.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-09",,,,,"0.02",,"0.2","4.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-10",,,,,"0.16",,"1.5","4.0",,,,,,,,"0.6",,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-11",,,,,"0.00",,"0.0","3.2",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-12",,,,,"0.00",,"0.0","3.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-13",,,,,"0.11",,"1.8","4.7",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-14",,,,,"0.04",,"1.0","5.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-15",,,,,"0.00",,"0.0","4.2",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-16",,,,,"0.00",,"0.0","4.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-17",,,,,"0.00",,"0.0","3.5",,,,,,,,"0.7","0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-18",,,,,"0.09",,"1.0","4.2",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-19",,,,,"0.00",,"0.0","3.5",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-20",,,,,"0.00",,"0.0","3.3",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-21",,,,,"0.00",,"0.0","3.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-22",,,,,"0.00",,"0.0","3.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-23",,,,,"0.00",,"0.0","2.7",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-24",,,,,"0.00",,"0.0","1.5",,,,,,,,"0.7","0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-25",,,,,"0.09",,"0.2","1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-26",,,,,"0.11",,"1.7","2.5",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-27",,,,,"0.35",,"3.8","6.0",,,,,,,,,"0.4",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-28",,,,,"0.00",,"0.0","5.5",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-02-29",,,,,"0.00",,"0.0","4.5",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-01",,,,,"0.00",,"0.0","3.8",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-02",,,,,"0.00",,"0.0","1.5",,,,,,,,"0.6","0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-03",,,,,"0.00",,"0.0","0.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-04",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-05",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-06",,,,,"0.18",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-07",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-08",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-09",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-10",,,,,"0.20",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-11",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-12",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-13",,,,,"0.02",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-14",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-15",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-16",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-17",,,,,"0.01",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-18",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-19",,,,,"0.23",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-20",,,,,"0.29",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-21",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-22",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-23",,,,,"0.17",,"2.0","1.8",,,,,,,,"0.2","0.2",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-24",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-25",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-26",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-27",,,,,"0.17",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-28",,,,,"1.44",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-29",,,,,"0.53",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-30",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-03-31",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-01",,,,,"0.01",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-02",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-03",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-04",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-05",,,,,"0.02",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-06",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-07",,,,,"0.04",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-08",,,,,"1.01",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-09",,,,,"0.11",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-10",,,,,"0.03",,"0.2","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-11",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-12",,,,,"0.07",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-13",,,,,"0.08",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-14",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-15",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-16",,,,,"0.09",,"1.2","0.0",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-17",,,,,"0.00",,"0.0","0.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-18",,,,,"0.25",,"3.3","1.2",,,,,,,,,"0.3",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-19",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-20",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-21",,,,,"0.15",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-22",,,,,"0.00",,"0.0","0.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-23",,,,,"0.17",,"0.2","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-24",,,,,"0.05",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-25",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-26",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-27",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-28",,,,,"0.06",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-29",,,,,"0.09",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0053","CHELSEA 3.7 NNE, MI US","42.3636","-83.9933","288.3","2020-04-30",,,,,"0.17",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
